code,name,old_code,old_name,hex
E92,Ash Rose,E380,Ash Rose,#d2b39f
E97,Deep Rose Grey,E400,Cocoa Brown,#96796b
FY00,Fluorescent Yellow,FY010,Fluorescent Yellow,#e0f33f
FY01,Fluorescent Orange,FY020,Fluorescent Orange,#ff7826
FY02,Fluorescent Red,FY030,Fluorescent Red,#ff4a5d
FY04,Fluorescent Violet,FY050,Fluorescent Violet,#4039ad
G012,Mineral Green,G330,Mineral Green,#66958b
G013,Muted Turquoise,BG5,Dolphin Blue,#4f8784
G112,Pale Cobalt Green,G9,Meadow Green,#628d7c
G113,Dusty Jade Green,G6,Dusty Jade Green,#397462
G114,Aged Pine Green,G5,Turquoise Ink Blue,#2d5145
G210,Sea Green,G490,Viridian Green,#3f8c6c
G24,Celadon,G410,Light Holly Green,#96bda0
G310,Shamrock Green,G2,Vivid Green,#25743b
G311,Jade Green,G3,Ocean Green,#299a5c
G312,Emerald Green,G1,Emerald Green,#106045
G313,Green,G390,Green,#185b3c
G315,Dark Emerald,BG1,Turquoise Green,#1c443c
G316,Deep Jade Green,BG2,Deep Green,#1c4541
G34,Pale Green,G120,Yellowish Green,#99dfad
G36,Glass Green,G8,Glass Green,#52b574
G41,Peppermint,G110,Mignonette,#b9dd97
G410,Grass Green,GY2,Grass Green,#589a30
G43,Vintage Pale Green,GY172,Spectrum Green,#b2d4a1
G44,Sea Glass Green,G440,Leaf Green,#7fc587
G47,Spring Green,G140,Horseradish,#5cc161
G49,Sour Apple,GY1,Pale Green,#6db851
GG03,Silver Cloud,GG1,Green Grey 1,#a2babe
GG05,Evergreen Fog,GG3,Green Grey 3,#6e817f
GG07,Steel Grey,GG110,Toner Grey,#57605f
GG10,Soft Cool Grey,CG2,Cool Grey II 2,#a0a2ae
GG11,Fog Grey,BG060,Deep Cool Grey,#818390
GG12,Pastel Icy Grey,BG070,Cool Grey 07,#7e8e9e
GG15,Dark Neutral Grey,NG07,Neutral Grey 7,#33363b
GG16,Dark Anchor Grey,NG06,Neutral Grey 6,#3a4147
GG24,Wispy Grey,GG020,Green Grey 02,#adb8aa
GG25,Pilgrim Haze,GG040,Light Jade Green Grey,#95a5a4
R012,Fruit Punch,R070,Agate,#f54130
R013,Tomato,Y5,Rouge Orange,#db363a
R014,Deep Vermilion,R2,Vermilion,#d63544
R015,Crimson,R3,Coral Red,#c43338
R016,Chili Red,R180,Bright Red,#a33236
R112,Reddish Pink,R150,Zinnober,#ee3a45
R15,Lychee Juice,R110,Sardonyx,#f8a289
R16,Light Salmon,R21,Fruit Pink,#fb9d84
R210,Deep Blush,R1,Coral Pink,#cc5863
R211,Ruby,R230,Strong Red,#bc2c47
R212,Mulberry,R170,Lipstick Red,#c02f4e
R213,Pomegranate,R6,Rose Red,#c32e4e
R215,Morello Cherry,R8,Geranium,#782f36
R22,Ballet Pink,RV260,Pink,#f0b7bd
R23,Sakura,RV270,Shadow Pink,#f1a39f
R25,Tender Pink,RV300,Tender Pink,#ff8c82
R26,Valentine Pink,R190,Bougainvillaea,#e77e7b
R27,Pink Satin,R120,Light Prawn,#fd6483
R28,Pink Carnation,R9,Pastel Rose,#f37380
R310,Purplish Pink,RV330,Strawberry Pink,#d54e6c
R312,Magenta,RV350,Crimson,#c23142
R38,Rose Pink,R23,Rose Pink,#ee5574
R410,Raspberry,R160,Cadmium Red,#dd345b
R412,Cerise,R4,Deep Red,#d5204d
R413,Amaranth,R5,Cherry Pink,#c3294b
R46,Old Rose,R12,Rose Buvard,#c35a5e
R48,Cherry Rose,R200,Coralessence,#e33451
R50,Orchid Wisp,R242,Grayish Cherry,#e8c5c3
R513,Deep Wine,R290,Cardinal,#723137
R514,Prune Juice,R7,Old Red,#692b36
R54,Lavender Fog,R250,Antique Fuchsia,#ce9ba4
R56,Puce,R270,Baby Blossoms,#c38590
R57,Rose Dust,R280,Currant,#944d5b
R59,Wine Berry,R240,Garnet,#883545
R612,Raisin,R340,Argyle Purple,#512e34
R615,Black Grape,R350,Dark Purple Grey,#493b38
R69,Dark Mauve,R282,Colocasia Tonorino,#6c3e41
RV01,Water Lily,RV010,Water Lily,#f8dfe2
RV04,Light Orchid,RV030,Light Hot Pink,#ff95c6
RV05,Pink Pearl,RV280,Light Pink,#f790bf
RV08,Pastel Pink,R10,Pastel Pink,#fe5dad
RV09,Disco Pink,RV070,Sakura Pink,#f74285
RV111,Hot Pink,RP6,Vivid Pink,#e62868
RV17,Pink,R22,Dark Blush,#fe7c88
RV18,Bubblegum,R14,Pale Purple,#fe7b9b
RV19,Dahlia Pink,R15,Cerise,#fd4f8e
RV212,Rich Raspberry,RP1,Vivid Reddish Purple,#cd2060
RV23,Pink Wisp,RV130,Queen Pink,#f6b0ca
RV25,Rosy Lilac,RV180,Hollyhock,#da80a4
RV28,Hibiscus Pink,RV200,Dark Orchid,#d55e86
RV29,Plum Pink,RV320,Apricot Pink,#d55876
RV310,Fuchsia,RV100,Red Onion,#dc2a7e
RV311,Pansy,P2,Light Violet,#b22873
RV314,Grape Juice,P1,Vivid Purple,#8e2754
RV316,Grape Jelly,R16,Deep Violet,#5a2448
RV33,Thistle,RV160,Thistle,#e0a0c3
RV34,Faded Lilac,V020,Pale Lilac,#dfa2cb
RV35,Bright Lilac,V150,Mallow,#dd8ac2
RV39,Bright Fuchsia,RV080,Bright Pink,#e63698
RV514,Violet Merlot,RV240,Bronze Purple,#6c2c44
RV515,Ripe Mulberry,RV250,Peony,#622e3b
RV57,Dark Lilac,V160,Deep Lilac,#ad5f8f
V010,Faded Violet,P4,Lavender,#653d6f
V013,Violet,V210,Signal Violet,#672f6c
V015,Deep Violet,V080,Dark Violet,#613e5e
V08,Light Violet,V050,Pearl Violet,#9b6a99
V112,Vivid Violet,V070,Eggplant Purple,#9b3d9b
V13,Greyed Lavender,R11,Mauve Shadow,#ad8db2
V14,Pale Purple,V030,Mauve,#a980ba
V18,Bright Lavender,P3,Pastel Violet,#c77ec3
V216,Morning Glory,R17,Pansy,#331f64
V22,Lavender Wisp,V230,Viola,#ada4e3
V29,Dull Violet,V060,Amethyst,#584774
V32,Icy Periwinkle,V322,Rain Flower Purple,#b3b7d4
V34,Periwinkle,V330,Prune,#a9a3cf
V38,Deep Periwinkle,R24,Dark Violet Light,#878ede
V412,Lobelia,V270,Lobella,#5d4ca8
V414,Electric Indigo,V320,Gentian Violet,#372b75
V416,Deep Purple,P5,Aubergine,#2b215d
V46,Lavender,V250,Light Lavender,#7870bd
WG01,Lite Lavender,RG110,Red Grey 11,#cac0c8
WG04,Icy Lavender,RG120,Red Grey 12,#a398a8
WG06,Star Dust,RG150,Red Grey 150,#8a7f8d
WG08,Heathered Grape,RG080,Red Grey 08,#62555c
WG10,Porcelain,CG II 00,Cool Grey II 0,#d3d0d7
WG26,Silver Grey,WG3,Warm Grey 3,#85787f
WG27,Antique Silver,WG4,Warm Grey 4,#837a7f
WG37,Dark Charcoal,WG09,Warm Grey 9,#2e2d32
WG38,Caviar,WG130,Warm Grey 13,#2d2c31
Y00,Lemon Mist,Y010,Primrose,#fffbdc
Y02,Lemon Chiffon,Y030,Lemon Chiffon,#e9de6b
Y03,Pastel Yellow,G030,Crescent Yellow,#efe88e
Y06,Butter,Y040,Calamansi,#e9d328
Y07,Banana Cream,GY6,Anise,#e0c542
Y09,Summer Lemon,Y050,Summer Lemon,#dfc500
Y111,Mustard,Y2,Sunflower,#e9ad00
Y14,Pale Lemon Yellow,G020,Pale Lemon Yellow,#ebf175
Y17,Bright Lemon Yellow,Y080,Lightning Yellow,#f3e500
Y19,Canary,Y070,Acid Yellow,#f3ca00
Y213,Dark Marigold,YR2,Marigold,#c1740c
Y215,Toffee,Y180,Shallow Orange Cafe,#a86709
Y216,Caramel,YR1,Dark Yellow,#9d6a17
Y26,Light Gold,Y3,Barium Yellow,#e8bf0d
Y27,Sunflower,Y1,Pastel Yellow,#e6b800
Y28,Corn Yellow,Y6,Lemon Yellow,#e8b400
Y29,Melon Yellow,YR33,Melon Yellow,#da9900
Y311,Termite Beige,Y270,Pale Ocre,#bd982d
Y315,Olive Yellow,Y8,Olive Yellow,#836211
Y34,Eggnog Yellow,Y121,Prmrose,#e9d97a
Y39,Straw,Y260,Yellow Dahlia,#d9a629
Y410,Goldenrod,YR260,Yellowish Brown,#d48328
Y412,Apple Cider,E490,Deep Orange,#c37a2d
Y413,Fawn,E240,Chamois,#ad742f
Y415,Sand Storm,Y9,Yellow Ochre,#a76f25
Y416,Golden Brown,Y210,Deep Teak,#744e29
Y42,Warm Ivory,Y110,Grayish Yellow,#edc387
Y45,Cream,YR240,Cream,#f1ac4d
Y46,Peach Yogurt,YR250,Moccasin,#f3932c
Y49,Autumn Leaf,Y140,Nugget,#e1971e
Y515,Light Walnut,E370,Light Walnut,#7a502a
Y55,Golden Champagne,Y120,Buttercup Yellow,#ebb464
Y59,Marigold Yellow,Y130,Mustard,#e4a61d
Y611,Dark Sand,Y11,Brown Grey,#a3773a
Y62,Sandy Beige,E280,Sand White,#d6b87a
Y69,Milk Tea,E210,Brick Beige,#caa65c
YG012,Yellow Green,GY4,Yellow Green,#92b51d
YG015,Dark Olive,GY42,Bronze Green,#546517
YG06,Sugarcane,GY7,Sugarcane,#bcda60
YG07,Honeydew Melon,G050,Celadon Green,#afd03b
YG111,Celery,G060,Celery Yellow,#b3b816
YG112,Lemon Lime,G070,Lemon Green,#bbbe00
YG113,Pear Green,G080,Limeade,#b4ba00
YG211,Edamame,GY5,Absinthe,#71910c
YG212,Guacamole,GY8,Petits Pois,#5c6d1d
YG215,Thatch Green,G300,Dark Olive,#4c4731
YG29,Apple Green,G260,Apple Green,#729a2a
YG312,Artichoke Green,G270,Moss,#6f9242
YG36,Beige Green,G240,Beige Green,#758c5e
YG413,Fern Green,G470,Pine Tree Green,#417537
YG414,Dark Fern Green,GY43,Deep Olive Green,#385c30
YG415,Cascade Green,G7,Chromium Oxide Green,#2d4136
YG510,Bud Green,GY3,Bud Green,#629f06
YG610,Bright Lime,G170,May Green,#70b922
YG611,Mantis Green,G190,Olive Green,#519121
YG66,Fresh Green,G130,Acid Green,#9ddf64
YGY02,Abalone Grey,RG030,Red Grey 03,#bcaea3
YGY05,Dovetail Grey,RG050,Red Grey 05,#8f827c
YGY11,Collingwood Grey,WG01,Warm Grey 1,#c1ad94
YGY13,Oyster Grey,WG050,Warm Grey 05,#b9b2a0
YGY17,Platinum Grey,WG070,Warm Grey 07,#8f827c
YGY18,Stone Grey,WG090,Warm Grey 09,#625954
YR00,Barely Blush,E010,Pale Fruit Pink,#ebc99c
YR015,Burnt Orange,YR172,Tiger Lily,#bc570f
YR03,Pastel Blush,YR220,Yellowish Shade,#f0b384
YR04,Pastel Peach,R18,Pastel Peach,#f1cc98
YR06,Raw Cashew,E090,Eggshell White,#e9b77a
YR07,Salmon Orange,YR4,Salmon Pink,#e99040
YR11,Peachy Blush,YR110,Mellow Peach,#fec069
YR111,Persimmon,Y10,Apricot,#e86400
YR112,Orange,YR3,Orange,#e85b00
YR17,Sunset Orange,Y4,Quince,#f79613
YR19,Marigold Orange,YR170,Chrome Orange,#f86f07
YR213,Squash Orange,YR180,Lipstick Orange,#ba4c1b
YR215,Aged Cherry Wood,E080,Praline,#7f3d25
YR312,Light Earth Brown,E110,Dark Suntan,#a56235
YR313,Potato Brown,BR2,Potato Brown,#965420
YR314,Sandalwood,E260,Leather,#814721
YR33,Rose Cream,R19,Barely Beige,#efa46d
YR34,Peach Cream,R20,Powder Pink,#e69665
YR39,Cinnamon,BR3,Rose Beige,#ce7637
YR43,Pale Cherry Pink,R080,Pale Cherry Pink,#edb290
YR45,Rosewater,E030,Pink Flamingo,#f69f74
YR47,Dusty Peach,R29,Pear Color,#e89972
YR511,Pale Coral,YR090,Peach Pie,#f76913
YR513,Papaya,YR190,Cadmium Orange,#ed4d1b
YR515,Burnt Sienna,YR5,Terra Cotta,#9b4417
YR52,Cameo Rose,YR030,Carmine Red,#fabf93
YR55,Pink Lemonade,E470,Tea Rose,#f1a277
YR57,Tropical Peach,BR208,Black Brown,#fd7751
YR58,Pink Sand,R050,Chocolate Pink,#f68951
YR59,Cantaloupe,YR070,Light Orange,#fb8134
